filename,url,ImageID,hits,miss,fa,cr,HR,FAR,score,meanH,meanS,meanV,colorfulness,edges,coarseness,contrast,directionality,entropy,feature congestion,url.1,colorfulness3,colorfulness2,familiarity,style,happiness,layout,interestingness,background,index,thumburl
sci770.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci770.png,I1071,30,48,8,155,0.3846,0.0491,1.36,0.39399999999999996,0.2533,0.8195,9.86,13.25,4.15,0.04,0.27,5.79,5.14,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci770.png,52.67,2,3.4,4.0,3.6,3.4,4.0,0,157,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci770.png
sci444.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci444.png,I997,31,36,10,126,0.4627,0.0735,1.36,0.6143,0.4252,0.855,11.54,5.54,4.48,0.02,0.27,5.06,2.09,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci444.png,76.52,3,4.1,4.0,4.0,3.7,4.8,2,83,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci444.png
sci584.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci584.png,I1024,36,27,17,123,0.5714,0.1214,1.35,0.0207,0.0093,0.6112,16.62,6.52,4.11,0.12,0.34,5.28,2.82,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci584.png,13.25,2,5.2,4.7,5.2,5.2,5.0,0,110,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci584.png
sci947.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci947.png,I1117,37,43,11,133,0.4625,0.0764,1.34,0.2437,0.1445,0.8217,9.88,10.89,3.65,0.05,0.28,5.89,5.97,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci947.png,38.39,3,4.5,4.1,4.6,5.1,4.8,0,203,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci947.png
sci462.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci462.png,I1002,29,46,8,144,0.3867,0.0526,1.33,0.1047,0.2851,0.5192,14.44,11.37,3.53,0.05,0.27,6.87,4.13,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci462.png,64.8,5,5.5,5.4,4.4,5.5,4.8,0,88,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci462.png
sci647.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci647.png,I1040,31,30,12,113,0.5082,0.096,1.33,0.1038,0.3834,0.7784,16.38,13.81,3.31,0.04,0.29,7.29,6.96,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci647.png,60.19,2,5.5,4.8,4.7,5.5,5.7,0,126,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci647.png
sci686.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci686.png,I1049,30,31,12,122,0.4918,0.0896,1.32,0.1685,0.1809,0.8139,14.27,7.82,3.91,0.08,0.28,3.95,4.29,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci686.png,38.02,2,4.5,5.3,4.9,4.5,5.2,0,135,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci686.png
sci17.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci17.png,I916,35,44,11,142,0.44299999999999995,0.0719,1.32,0.1267,0.0631,0.9169,17.04,5.42,4.44,0.01,0.31,4.7,2.49,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci17.png,34.96,5,3.4,4.1,5.2,4.3,5.1,0,2,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci17.png
sci1135.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1135.png,I1142,20,56,4,151,0.2632,0.0258,1.31,0.1999,0.5551,0.5747,12.57,5.82,4.53,0.03,0.37,5.59,2.93,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1135.png,88.98,4,3.8,3.1,4.4,3.4,4.3,1,228,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1135.png
sci850.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci850.png,I1092,29,46,8,138,0.3867,0.0548,1.31,0.6728,0.4533,0.5006,16.35,16.97,3.45,0.01,0.42,6.75,2.54,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci850.png,29.89,2,3.5,3.8,4.3,4.9,3.9,2,178,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci850.png
sci748.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci748.png,I1063,30,48,9,151,0.3846,0.0562,1.29,0.1437,0.0818,0.9574,15.29,4.72,3.49,0.01,0.27,2.31,3.44,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci748.png,39.0,3,4.3,4.6,4.6,5.0,4.5,0,149,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci748.png
sci328.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci328.png,I972,26,54,6,136,0.325,0.0423,1.27,0.1143,0.2192,0.8285,16.03,5.47,4.4,0.05,0.24,6.39,3.26,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci328.png,54.81,4,6.1,6.4,6.1,6.6,6.8,0,58,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci328.png
sci145.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci145.png,I943,26,42,8,128,0.3824,0.0588,1.27,0.2866,0.1918,0.1908,16.18,7.42,4.09,0.03,0.3,3.84,2.46,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci145.png,43.74,4,4.3,4.7,4.4,4.5,5.1,1,29,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci145.png
sci895.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci895.png,I1107,35,40,13,132,0.4667,0.0897,1.26,0.1645,0.0966,0.9579,16.8,1.19,4.13,0.0,0.25,2.09,2.44,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci895.png,25.79,2,3.9,2.7,4.4,2.4,4.9,2,193,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci895.png
sci894.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci894.png,I1106,42,36,19,136,0.5385,0.1226,1.26,0.5284,0.4697,0.7908,12.98,4.83,4.7,0.05,0.37,7.16,2.6,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci894.png,59.31,2,2.8,2.6,4.2,2.5,4.9,2,192,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci894.png
sci853.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci853.png,I1094,39,28,21,122,0.5821,0.1469,1.26,0.3144,0.1144,0.9101,12.66,12.01,3.97,0.03,0.29,6.03,6.06,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci853.png,49.37,4,3.3,3.4,3.8,4.9,4.0,0,180,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci853.png
sci75.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci75.png,I929,15,54,3,139,0.2174,0.0211,1.25,0.5443,0.4741,0.6398,16.37,6.85,4.12,0.01,0.27,6.18,2.2,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci75.png,44.1,3,3.1,3.7,4.2,4.4,3.8,0,15,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci75.png
sci501.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci501.png,I1007,21,44,6,131,0.3231,0.0438,1.25,0.0682,0.4205,0.8043,17.11,15.59,3.59,0.01,0.3,6.46,4.54,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci501.png,59.24,2,3.6,4.5,3.8,4.4,4.6,2,93,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci501.png
sci756.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci756.png,I1069,37,31,18,123,0.5441,0.1277,1.25,0.1824,0.0131,0.8068,13.79,14.54,3.76,0.04,0.26,5.12,3.57,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci756.png,12.25,3,4.8,4.6,4.9,4.6,4.8,0,155,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci756.png
sci809.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci809.png,I1079,31,34,13,121,0.4769,0.09699999999999999,1.24,0.0368,0.2187,0.7995,17.01,7.91,3.24,0.09,0.28,4.57,4.67,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci809.png,56.93,3,3.6,4.6,4.0,3.9,4.5,0,165,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci809.png
sci267.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci267.png,I965,25,38,9,126,0.3968,0.0667,1.24,0.2871,0.3841,0.6962,10.97,7.36,4.5,0.04,0.28,7.63,2.95,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci267.png,76.47,5,5.1,5.6,5.5,5.6,5.8,2,51,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci267.png
sci180.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci180.png,I950,28,41,10,131,0.4058,0.0709,1.23,0.4296,0.23800000000000002,0.7286,10.6,7.55,4.17,0.06,0.24,5.88,3.65,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci180.png,33.69,2,4.9,4.6,4.4,5.5,4.9,0,36,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci180.png
sci99.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci99.png,I935,39,26,22,112,0.6,0.1642,1.23,0.2125,0.7402,0.1572,13.29,8.92,3.59,0.02,0.41,3.84,1.72,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci99.png,29.04,3,5.5,4.6,5.7,5.3,6.2,1,21,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci99.png
sci618.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci618.png,I1034,38,29,20,118,0.5672,0.1449,1.23,0.0413,0.0073,0.8255,17.52,15.31,3.07,0.02,0.26,6.55,6.75,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci618.png,8.23,2,5.5,5.0,5.5,5.4,5.1,0,120,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci618.png
sci994.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci994.png,I1122,27,48,9,149,0.36,0.057,1.22,0.4004,0.1571,0.4164,9.67,7.57,4.36,0.03,0.28,7.19,4.21,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci994.png,53.76,4,3.5,4.4,3.8,4.5,3.9,2,208,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci994.png
sci1028.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1028.png,I1126,38,34,18,124,0.5278,0.1268,1.21,0.5483,0.4868,0.6459,10.12,13.28,3.58,0.08,0.27,6.98,7.88,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1028.png,72.71,3,3.5,3.2,3.8,5.9,4.1,0,212,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1028.png
sci773.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci773.png,I1072,16,69,3,157,0.1882,0.0188,1.19,0.3236,0.2438,0.5849,12.04,9.4,3.55,0.08,0.27,6.51,10.38,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci773.png,33.08,5,4.4,4.8,4.6,4.8,5.0,0,158,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci773.png
sci678.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci678.png,I1046,22,49,6,125,0.3099,0.0458,1.19,0.1942,0.1814,0.8902,12.39,4.22,4.17,0.04,0.25,3.87,3.41,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci678.png,52.38,3,5.4,4.6,5.3,5.4,5.8,0,132,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci678.png
sci1039.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1039.png,I1129,31,44,12,139,0.4133,0.0795,1.19,0.3585,0.1568,0.8617,9.59,7.96,3.89,0.05,0.29,5.6,4.37,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1039.png,41.69,3,3.8,4.5,4.1,4.5,4.5,0,215,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1039.png
sci231.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci231.png,I960,46,36,22,124,0.561,0.1507,1.19,0.1678,0.0652,0.2569,13.1,4.3,3.7,0.04,0.29,4.01,1.73,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci231.png,21.27,2,4.8,5.3,5.0,5.3,5.3,1,46,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci231.png
sci98.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci98.png,I934,34,33,18,128,0.5075,0.1233,1.18,0.281,0.1226,0.4621,11.61,14.46,3.75,0.03,0.24,5.47,4.6,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci98.png,30.92,7,3.0,4.1,5.3,5.7,4.9,1,20,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci98.png
sci134.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci134.png,I940,25,48,10,162,0.3425,0.0581,1.17,0.4369,0.0547,0.2669,8.77,6.63,4.72,0.0,0.35,5.5,1.39,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci134.png,7.0,2,4.5,4.8,4.8,5.0,4.9,1,26,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci134.png
sci552.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci552.png,I1016,26,43,11,147,0.3768,0.0696,1.16,0.0142,0.0078,0.846,17.52,18.91,3.39,0.02,0.3,5.94,9.41,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci552.png,16.84,3,5.2,4.4,4.7,5.2,5.1,0,102,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci552.png
sci619.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci619.png,I1035,50,40,25,136,0.5556,0.1553,1.15,0.0308,0.0047,0.8142,17.47,11.22,3.48,0.04,0.39,6.18,5.7,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci619.png,4.83,2,5.4,5.6,5.3,5.1,5.5,0,121,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci619.png
sci837.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci837.png,I1088,35,36,16,116,0.493,0.1212,1.15,0.5981,0.3437,0.6841,14.24,19.74,3.13,0.0,0.25,6.09,3.41,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci837.png,65.63,3,3.6,3.9,4.2,4.8,4.8,2,174,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci837.png
sci749.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci749.png,I1064,37,35,19,123,0.5139,0.1338,1.14,0.1132,0.0524,0.9056,16.12,9.07,4.29,0.01,0.34,3.63,4.73,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci749.png,27.47,4,5.2,4.6,4.2,4.2,4.3,0,150,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci749.png
sci927.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci927.png,I1113,49,27,32,113,0.6447,0.2207,1.14,0.20800000000000002,0.0448,0.6461,13.29,6.08,4.13,0.1,0.24,5.26,2.51,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci927.png,19.81,4,2.7,3.4,3.5,5.3,4.0,0,199,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci927.png
sci204.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci204.png,I956,26,50,9,135,0.3421,0.0625,1.13,0.2584,0.5193,0.4094,11.69,4.73,4.11,0.06,0.28,4.66,2.03,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci204.png,119.31,4,4.8,4.4,5.3,5.2,5.5,1,42,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci204.png
sci743.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci743.png,I1062,34,53,13,149,0.3908,0.0802,1.13,0.1528,0.1628,0.8075,14.78,6.96,4.26,0.07,0.31,4.73,3.51,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci743.png,41.44,4,4.1,4.9,4.2,4.5,5.2,0,148,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci743.png
sci1066.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1066.png,I1131,28,33,13,105,0.45899999999999996,0.1102,1.12,0.8529,0.5072,0.5428,15.89,21.9,3.11,0.01,0.27,7.1,4.14,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1066.png,54.53,3,3.7,3.9,4.2,5.4,4.5,2,217,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1066.png
sci88.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci88.png,I932,45,42,21,128,0.5172,0.1409,1.12,0.0974,0.1027,0.2888,16.05,4.15,4.2,0.03,0.26,5.06,1.76,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci88.png,21.54,5,2.8,3.5,3.9,3.9,4.6,1,18,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci88.png
sci239.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci239.png,I961,19,47,7,143,0.2879,0.0467,1.12,0.4421,0.1891,0.8608,7.34,13.01,3.08,0.07,0.29,5.86,13.33,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci239.png,61.33,3,4.4,4.8,5.3,5.1,5.8,0,47,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci239.png
sci454.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci454.png,I1000,28,53,10,144,0.3457,0.0649,1.12,0.4758,0.0238,0.5366,9.26,8.7,4.09,0.01,0.28,7.0,3.51,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci454.png,2.73,1,2.9,2.9,3.4,5.4,3.9,0,86,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci454.png
sci755.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci755.png,I1068,46,25,33,109,0.6479,0.2324,1.11,0.2314,0.0256,0.9425,13.02,14.7,3.59,0.01,0.31,3.93,6.53,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci755.png,19.82,4,4.1,4.1,4.5,5.0,4.5,0,154,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci755.png
sci807.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci807.png,I1078,23,43,10,134,0.3485,0.0694,1.09,0.0775,0.1748,0.8487,15.8,4.31,4.31,0.03,0.24,4.92,2.72,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci807.png,63.57,3,3.2,3.6,4.4,3.4,4.0,0,164,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci807.png
sci945.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci945.png,I1116,33,41,17,137,0.4459,0.1104,1.09,0.2286,0.0838,0.8355,10.97,10.86,3.6,0.05,0.27,5.28,6.49,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci945.png,29.54,3,3.9,4.5,4.6,4.6,5.0,0,202,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci945.png
sci359.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci359.png,I976,32,49,14,145,0.3951,0.0881,1.09,0.1829,0.0977,0.8222,16.01,11.77,3.24,0.05,0.28,5.54,8.43,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci359.png,29.48,6,5.2,4.5,5.3,5.2,4.7,0,62,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci359.png
sci625.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci625.png,I1037,33,31,22,125,0.5156,0.1497,1.08,0.0328,0.006,0.9117,17.61,8.96,4.37,0.02,0.28,3.0,4.62,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci625.png,7.52,3,5.5,5.2,5.5,5.0,5.7,0,123,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci625.png
sci1021.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1021.png,I1125,25,41,11,121,0.3788,0.0833,1.07,0.5995,0.1705,0.8122,13.0,9.17,4.03,0.07,0.28,4.18,4.28,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci1021.png,40.63,4,3.7,4.3,4.5,4.4,4.4,0,211,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci1021.png
sci244.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci244.png,I962,35,42,16,120,0.4545,0.1176,1.07,0.2704,0.4433,0.8009,9.6,9.59,3.96,0.03,0.33,6.73,5.92,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci244.png,90.64,4,4.6,5.3,5.6,5.5,5.7,0,48,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci244.png
sci602.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci602.png,I1030,28,46,13,142,0.3784,0.0839,1.07,0.4702,0.6448,0.3103,10.82,5.3,4.17,0.08,0.29,5.86,3.07,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci602.png,48.48,4,5.4,5.0,5.2,5.7,5.5,1,116,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci602.png
sci887.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci887.png,I1104,24,54,9,141,0.3077,0.06,1.05,0.3179,0.2293,0.7881,11.13,6.01,4.59,0.05,0.29,5.68,3.74,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci887.png,59.3,5,2.8,3.2,4.4,5.4,4.9,0,190,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci887.png
sci818.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci818.png,I1083,30,50,13,139,0.375,0.0855,1.05,0.2205,0.0875,0.9419,16.24,3.62,3.48,0.03,0.24,2.58,3.7,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci818.png,37.59,4,3.8,3.9,3.8,3.4,4.4,0,169,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci818.png
sci610.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci610.png,I1031,23,57,8,136,0.2875,0.0556,1.03,0.1329,0.0715,0.8903,15.84,10.2,3.57,0.03,0.28,4.77,8.1,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci610.png,32.81,5,5.9,5.2,5.7,6.0,5.4,0,117,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci610.png
sci25.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci25.png,I917,17,61,5,137,0.2179,0.0352,1.03,0.5438,0.0925,0.5757,13.08,5.92,4.48,0.01,0.28,6.17,1.95,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci25.png,35.08,3,2.8,4.3,4.2,4.6,4.4,2,3,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci25.png
sci883.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci883.png,I1101,35,45,17,126,0.4375,0.1189,1.02,0.0685,0.1488,0.8895,16.84,8.6,4.31,0.03,0.35,4.63,4.74,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci883.png,53.39,3,3.5,4.3,4.0,4.1,5.4,0,187,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci883.png
sci419.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci419.png,I991,25,50,10,126,0.3333,0.0735,1.02,0.486,0.28800000000000003,0.6628,12.89,13.48,3.66,0.04,0.29,7.68,6.69,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci419.png,39.45,3,4.8,4.3,5.1,6.0,5.7,2,77,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci419.png
sci613.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci613.png,I1032,48,24,42,109,0.6667,0.2781,1.02,0.1049,0.0103,0.9504,17.15,8.82,3.92,0.01,0.27,3.11,4.92,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci613.png,12.46,2,5.4,4.9,5.5,5.2,5.3,0,118,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci613.png
sci800.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci800.png,I1076,35,41,20,130,0.4605,0.1333,1.01,0.0534,0.3011,0.8257,16.49,7.48,3.76,0.08,0.26,5.02,3.83,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci800.png,80.54,3,4.2,4.6,3.5,5.2,4.0,0,162,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci800.png
sci391.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci391.png,I982,48,32,32,110,0.6,0.2254,1.01,0.1987,0.2693,0.9033,11.14,8.28,3.63,0.05,0.28,4.25,3.41,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci391.png,83.05,3,5.3,5.1,4.9,4.8,5.0,0,68,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci391.png
sci221.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci221.png,I958,28,50,13,136,0.359,0.0872,1.0,0.1987,0.0615,0.9541,14.47,5.45,3.48,0.02,0.28,3.19,5.9,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci221.png,35.18,4,4.3,4.7,5.1,5.3,4.9,0,44,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci221.png
sci137.png,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci137.png,I941,27,42,14,122,0.3913,0.1029,0.99,0.5564,0.5015,0.5668,15.48,15.18,3.61,0.02,0.28,7.4,4.3,http://web.cse.ohio-state.edu/~li.8950/data/image/sscivis1K/sci137.png,45.04,3,5.3,5.8,5.8,5.5,5.5,0,27,http://web.cse.ohio-state.edu/~li.8950/data/image/thumbnail/sci137.png
