filename,url,data ink ratio,colorfulness2,density,HR,FAR,entropy,feature congestion,meanH,meanS,meanV,colorfulness,edges,score,coarseness,contrast,directionality
v483_n7389_24_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7389_24_f3.png,2,2,1,46.59,12,2.61,5.04,0.1637,0.043,0.9475,15.79,3.7,1.09,3.52,0.01,0.3
whoB03_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB03_1.png,2,1,1,50.57,14.29,2.08,4.77,0.1487,0.0574,0.9058,14.8,4.56,1.08,3.32,0.03,0.34
wsj459.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj459.png,2,1,2,36.17,7.55,3.61,5.19,0.5791,0.0683,0.9046,14.29,4.76,1.08,3.95,0.02,0.28
treasuryL03_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL03_2.png,1,3,2,60.22,20.79,1.96,4.2,0.0667,0.0828,0.9156,15.78,3.44,1.07,3.32,0.04,0.33
whoK04_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK04_2.png,2,1,1,38.27,8.51,2.97,3.71,0.1238,0.1332,0.9374,13.92,5.22,1.07,4.07,0.03,0.33
whoK08.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK08.png,1,1,1,46.07,12.12,2.02,5.59,0.0241,0.0069,0.9582,17.89,8.91,1.07,3.54,0.01,0.29
wsj167.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj167.png,2,2,2,60.67,21.15,4.24,4.27,0.1232,0.1559,0.8963,15.67,4.86,1.07,3.95,0.02,0.28
wsj277.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj277.png,2,2,2,40.43,9.52,4.18,4.45,0.0509,0.068,0.8344,16.19,4.06,1.07,4,0.04,0.31
wsj294.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj294.png,2,2,2,58.06,19.42,4.34,4.84,0.1228,0.1426,0.9062,17.47,5.58,1.07,3.95,0.01,0.28
economist_daily_chart_54.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_54.png,3,2,2,30.23,5.77,2.66,6.38,0.1103,0.048,0.9753,14.88,9.67,1.06,3.44,0.01,0.28
economist_daily_chart_380.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_380.png,1,1,1,50,14.71,2.13,3.48,0.5552,0.1156,0.8857,16.97,5.23,1.05,3.84,0,0.33
treasuryA10.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryA10.png,1,1,2,45.68,12.37,1.79,4.83,0.0116,0.0232,0.9309,17.5,5.14,1.05,3.65,0.02,0.33
treasuryL16.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL16.png,1,3,2,20.69,3.09,1.33,4.73,0.0262,0.0186,0.9597,17.31,3.79,1.05,3.11,0.01,0.34
whoJ40_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ40_1.png,2,2,1,28.4,5.21,1.6,5.34,0.0379,0.043,0.9614,16.68,5.97,1.05,3.3,0.01,0.33
whoI11_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoI11_1.png,3,1,2,77.91,39.39,3.25,3.99,0,0.0001,0.9283,17.88,6.48,1.04,3.53,0.02,0.29
economist_daily_chart_18.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_18.png,2,1,2,50,15.09,3.65,5.68,0.0236,0.0053,0.9086,17.94,8.89,1.03,3.45,0.01,0.26
v490_n7418_12_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7418_1_f2.png,3,3,2,54.65,18.18,2.02,5.5,0.0792,0.0368,0.9625,17.61,5.01,1.03,3.29,0.02,0.3
economist_daily_chart_103.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_103.png,2,3,1,41.76,10.89,2.99,4.14,0.1938,0.0486,0.9441,13.1,5.1,1.02,4.11,0.01,0.31
economist_daily_chart_187.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_187.png,1,1,1,50.59,16.16,2.27,5.65,0.0795,0.0818,0.9326,15.44,7.53,1,3.62,0.03,0.36
economist_daily_chart_5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_5.png,1,1,1,67.5,29.35,2.76,4.9,0.1838,0.2122,0.8598,11.88,4.64,1,3.58,0.07,0.36
treasuryK06.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryK06.png,3,2,2,22.47,3.96,1.91,4.12,0.0393,0.0531,0.934,16.81,3.77,1,3.62,0.03,0.32
v482_n7386_5_f5.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v482_n7386_5_f5.png,1,2,2,50.57,16.16,3.39,5.88,0.1264,0.0452,0.92,16.88,5.84,1,3.98,0.02,0.3
wsj405.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj405.png,2,2,2,45.98,13.68,4.79,5.04,0.5406,0.064,0.8727,14.01,7.58,0.99,3.82,0.03,0.29
v484_n7393_6_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7393_6_f4.png,1,1,2,53.26,18.45,1.64,5.36,0.0771,0.0021,0.9613,17.94,4.05,0.98,3.63,0.01,0.34
wsj170.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj170.png,2,1,2,52.38,17.89,4.23,5.64,0.0704,0.0173,0.8878,16.34,7.31,0.98,3.84,0.01,0.26
economist_daily_chart_390.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_390.png,1,2,1,55.7,20.43,2.13,3.44,0.5562,0.1233,0.881,16.93,4.92,0.97,3.92,0,0.31
whoM05.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoM05.png,1,1,1,43.68,12.87,1.32,3.49,0,0,0.0504,16.97,4.87,0.97,3.26,0.01,0.33
treasuryB15.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryB15.png,1,1,1,24.72,5.05,4.17,4.68,0.2684,0.0758,0.9322,9.54,6.78,0.96,3.95,0.01,0.29
v486_n7404_20_f6.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7404_20_f6.png,2,1,2,34.38,8.65,1.58,4.56,0.0822,0.0072,0.963,17.53,3.42,0.96,3.54,0.01,0.32
whoK17_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK17_1.png,2,1,1,30.43,7,1.67,2.87,0.021,0.0646,0.9674,18.01,3.24,0.96,3.83,0.01,0.31
treasuryL04_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL04_1.png,1,1,1,53.33,19.61,3.09,8.94,0.0242,0.1076,0.9079,17.75,11.04,0.94,3.42,0.03,0.33
v485_n7397_6_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7397_6_f4.png,2,3,2,62.22,26.53,1.91,5.22,0.0925,0.0237,0.965,17.2,3.88,0.94,3.73,0.01,0.29
v485_n7400_14_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v485_n7400_14_f2.png,3,2,3,24.68,5.26,3.81,6.51,0.1863,0.0882,0.8984,15,6.43,0.94,3.98,0.03,0.29
visMost496.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/visMost496.png,3,3,3,38.64,10.89,4.97,8.35,0.2462,0.0733,0.8967,9.73,9.01,0.94,3.46,0.04,0.28
wsj108.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj108.png,2,2,1,51.09,18,3.42,4.53,0.2944,0.1095,0.94,16.42,5.22,0.94,4.12,0.01,0.27
economist_daily_chart_392.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_392.png,2,1,1,74.42,39.18,3.07,4.25,0.5535,0.262,0.8031,16.65,5.32,0.93,3.71,0.04,0.32
wsj262.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj262.png,2,2,2,72.41,36.84,4.37,6.02,0.1418,0.112,0.8954,16.51,5.76,0.93,3.86,0.02,0.27
economist_daily_chart_491.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_491.png,1,1,1,75.58,41.24,3.06,4.13,0.5513,0.2539,0.8601,16.51,5.44,0.91,3.78,0.02,0.36
treasuryI02_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryI02_1.png,2,2,2,35.9,10.23,2.57,6.2,0.0883,0.0711,0.9279,14.97,6.59,0.91,3.78,0.03,0.34
economist_daily_chart_165.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_165.png,1,1,1,69.05,34.41,2.63,4.57,0.1481,0.2212,0.8944,12.46,4.19,0.9,3.9,0.06,0.38
v486_n7404_9_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v486_n7404_9_f2.png,3,3,2,36.56,10.68,2.17,5.87,0.0742,0.0235,0.9597,17.25,5.29,0.9,3.52,0.01,0.32
economist_daily_chart_449.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_449.png,1,1,2,55.68,22.77,3.08,4.77,0.5382,0.1868,0.8285,15.85,6.5,0.89,3.65,0.03,0.29
treasuryG07_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryG07_2.png,1,2,1,40.96,13.13,1.05,5.13,0.0072,0.0087,0.9745,17.79,5.65,0.89,3.08,0.01,0.36
wsj28.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj28.png,1,1,2,34.88,10.1,4.29,5.71,0.2149,0.0979,0.8695,15.02,6.2,0.89,4.06,0.03,0.31
treasuryK03_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryK03_2.png,2,1,2,69.05,35.11,3.26,5.42,0.1073,0.0977,0.8817,14.14,4.99,0.88,4.18,0.05,0.31
v484_n7394_8_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7394_8_f4.png,1,1,1,60.87,27.45,1.51,4.7,0.081,0.0034,0.9564,17.92,3.45,0.88,3.03,0.01,0.31
economist_daily_chart_215.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_215.png,1,1,1,40,13.13,2.91,3.68,0.1164,0.1234,0.9499,13.94,4.77,0.87,4.04,0.02,0.27
economist_daily_chart_75.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_75.png,2,1,1,59.49,26.32,2,4.36,0.1181,0.1414,0.8976,14.46,3.64,0.87,3.83,0.05,0.33
v490_n7419_20_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7419_2_f1.png,1,1,1,46.74,17.43,2.87,2.91,0,0,0.0581,16.97,8.73,0.86,3.62,0.01,0.27
v490_n7420_13_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7420_13_f4.png,2,2,2,49.41,19,1.65,5.47,0.0701,0.0225,0.9758,17.32,4.26,0.86,3.78,0.01,0.29
treasuryL11_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL11_2.png,1,3,1,56.18,24.49,1.89,4.19,0.0502,0.0718,0.9238,16.29,3.35,0.85,3.12,0.04,0.32
v490_n7418_6_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v490_n7418_6_f3.png,1,2,2,56.63,24.74,1.54,4.73,0.0605,0.0102,0.9545,17.71,3.42,0.85,3.3,0.02,0.31
whoO06_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoO06_2.png,1,2,1,38.2,12.77,2.39,4.02,0.5155,0.057,0.9009,13.9,4.89,0.84,3.17,0.01,0.32
economist_daily_chart_240.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_240.png,1,2,1,36.59,12.12,1.55,4.16,0.0281,0.0221,0.973,17.58,4.29,0.83,3.95,0.01,0.28
whoK23_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK23_2.png,3,2,2,70.79,38.95,2.68,3.96,0.0629,0.1298,0.9001,17.32,4.91,0.83,3.81,0.03,0.31
economist_daily_chart_99.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_99.png,2,1,1,67.78,36,4.09,3.66,0.054,0.141,0.9293,17.47,5.74,0.82,4.22,0.03,0.29
whoJ15_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ15_2.png,2,1,1,32.1,9.89,2.36,5.86,0.1406,0.1228,0.9691,12.96,8.3,0.82,3.65,0.02,0.32
whoK06_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK06_2.png,2,3,1,53.41,23,2.5,3.52,0.1123,0.1178,0.9277,14.29,3.96,0.82,3.4,0.03,0.31
economist_daily_chart_439.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_439.png,1,1,1,68.97,37.5,2.55,3.16,0.552,0.2911,0.8379,16.75,3.44,0.81,3.96,0.03,0.38
whoN08.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN08.png,2,2,2,28.41,8.6,3.07,4.22,0.2544,0.0469,0.9322,10.71,6.6,0.8,3.71,0.01,0.31
treasuryK03_3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryK03_3.png,2,1,2,69.15,38.61,2.49,4.54,0.0642,0.0549,0.9151,15.73,3.75,0.79,3.65,0.03,0.34
v489_n7414_25_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7414_25_f2.png,2,2,1,36.56,12.87,1.67,4.52,0.0883,0.0089,0.9589,17.18,3.68,0.79,3.15,0.01,0.31
whoK31.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK31.png,1,3,1,55.95,26.47,2.46,3.99,0.1045,0.1111,0.9612,14.83,6.75,0.78,4.23,0.01,0.3
whoQ41_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ41_1.png,2,1,2,52.17,23.76,3.06,4.96,0.0601,0.1647,0.9179,17.29,5.64,0.77,3.52,0.04,0.38
economist_daily_chart_453.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_453.png,1,1,1,56.04,27.27,1.96,3.41,0.5563,0.1297,0.8886,16.93,4.65,0.76,3.84,0,0.28
whoB20_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB20_1.png,2,3,2,54.02,25.51,2.71,6.85,0.0661,0.087,0.9206,16.16,7.53,0.76,3.62,0.03,0.32
whoB25_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB25_2.png,1,2,2,61.63,32.32,1.36,4.99,0.0276,0.0219,0.9685,17.35,5.44,0.75,3.85,0.01,0.3
whoN23_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN23_2.png,1,1,1,32.18,11.34,1.65,4,0.0713,0.0188,0.9403,16.28,3.91,0.75,3.7,0.02,0.31
whoQ14_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ14_2.png,1,1,1,38.14,15.09,2.01,4.26,0.0539,0.0728,0.9501,17.33,4.61,0.73,3.48,0.02,0.32
v488_n7412_1_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7412_1_f3.png,1,1,1,39.53,16.16,1.53,4.88,0.0711,0.0016,0.9638,17.95,3.97,0.72,3.39,0.01,0.33
whoB32_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB32_1.png,2,1,1,43.82,19.23,2.12,5.7,0.0658,0.077,0.9264,15.48,7.1,0.71,3.69,0.03,0.33
whoP16.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoP16.png,2,1,1,34.88,13.59,1.87,5.61,0.0543,0.0092,0.9611,17.45,7.45,0.71,3.21,0.01,0.29
whoQ42_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ42_1.png,1,1,1,70.45,43,1.54,3.53,0.0457,0.0437,0.9639,17.44,3.42,0.71,3.29,0.01,0.32
whoL06.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoL06.png,2,1,1,30.12,11.22,2.06,4.43,0.1164,0.1089,0.928,13.59,4.01,0.69,3.91,0.03,0.34
whoB13_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB13_2.png,3,3,3,30.38,11.58,3.73,4.23,0.2067,0.2023,0.8543,12.05,10.05,0.68,3.55,0.06,0.37
wsj612.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj612.png,2,2,2,67.78,41.41,3.95,4.58,0.0576,0.0424,0.9024,16.98,4.94,0.68,3.88,0.02,0.28
economist_daily_chart_324.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_324.png,1,2,1,51.19,26.04,2.43,3.5,0.5491,0.1251,0.8842,16.73,4.76,0.67,3.72,0.01,0.31
whoB15_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB15_1.png,2,3,2,57.95,31.96,2.58,6.48,0.076,0.0852,0.9177,15.95,7.02,0.67,3.57,0.03,0.32
whoJ36_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ36_1.png,1,1,1,25.88,9.38,1.59,4.69,0.0459,0.033,0.9483,16.69,4.47,0.67,3.46,0.01,0.33
v487_n7405_6_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v487_n7405_6_f4.png,1,2,2,42.17,19.59,1.59,4.67,0.0866,0.0205,0.9758,17.1,3.28,0.66,3.47,0.01,0.29
whoJ15_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ15_1.png,1,1,2,37.08,16.16,1.53,5.61,0.0438,0.0592,0.959,16.83,5.53,0.66,3.3,0.02,0.31
economist_daily_chart_167.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_167.png,1,1,1,59.77,34.34,2.61,5.24,0.1417,0.1842,0.8695,12.8,5.6,0.65,3.67,0.07,0.36
whoJ36_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ36_2.png,1,2,2,35.8,15.56,1.12,4.8,0.0346,0.0367,0.9815,16.8,4.5,0.65,3.31,0.01,0.31
whoN21_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN21_1.png,2,2,1,42.86,20.2,1.67,3.77,0.07,0.0253,0.9414,16.34,3.77,0.65,3.26,0.02,0.3
whoN32_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN32_2.png,1,1,1,44.44,21.88,1.49,4.25,0.0635,0.0183,0.9453,16.44,5.15,0.64,3.97,0.02,0.31
whoJ48_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ48_2.png,2,2,2,51.11,27.37,3.19,5.32,0.0529,0.0436,0.9571,16.55,8.3,0.63,3.76,0.01,0.3
whoQ11_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ11_1.png,2,1,1,31.03,13.13,1.91,3.9,0.5416,0.0894,0.9331,15.99,7.19,0.63,3.74,0,0.29
treasuryB04.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryB04.png,2,2,3,21.98,8.16,3.12,5.42,0.0251,0.0291,0.9378,17.61,6.99,0.62,3.89,0.01,0.28
v483_n7387_5_f1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v483_n7387_5_f1.png,2,2,3,48.78,26.32,1.96,5.13,0.0678,0.0125,0.9695,17.55,4.98,0.6,3.75,0.01,0.3
v488_n7411_6_f4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v488_n7411_6_f4.png,2,2,2,38.82,18.75,2.01,5.77,0.0959,0.0274,0.965,17.27,4.56,0.6,3.64,0.01,0.31
whoI14.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoI14.png,1,1,1,36.67,17.65,1.2,5.42,0,0.001,0.9623,17.96,4.86,0.59,3.2,0.01,0.32
whoJ32.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ32.png,1,2,1,35.96,17.17,1.69,5.29,0.0366,0.0343,0.9591,16.85,5.78,0.59,3.09,0.01,0.32
whoO12.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoO12.png,2,1,1,46.67,25.71,3.24,4.08,0.3376,0.1369,0.9271,10.08,4.76,0.57,3.57,0.01,0.3
whoK12_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoK12_2.png,1,2,1,57.78,36.17,2.17,4.5,0.0539,0.1066,0.9322,17.38,5.62,0.55,3.91,0.03,0.29
whoQ06_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ06_2.png,1,1,1,36.9,18.75,1.94,4.51,0.0648,0.0258,0.9628,17.27,5.03,0.55,3.84,0.01,0.29
economist_daily_chart_258.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_258.png,3,1,2,38.89,20.41,2.44,4.2,0.5479,0.0989,0.8959,16.45,6.21,0.54,3.73,0.01,0.29
whoJ33.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ33.png,1,2,1,45.78,25.77,1.25,5.11,0.038,0.0339,0.9825,16.87,5.55,0.54,3.64,0.01,0.31
whoJ43_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ43_2.png,1,1,1,38.3,20,2.45,6.32,0.0833,0.0939,0.9505,14.89,10.43,0.54,3.64,0.02,0.3
whoN10.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN10.png,2,2,2,31.76,15.46,3.61,5.14,0.2756,0.04,0.8956,11.19,6.52,0.54,3.94,0.03,0.31
v489_n7416_19_f3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v489_n7416_19_f3.png,1,1,2,41.76,22.92,3.7,3.27,0,0,0.0779,16.93,11.97,0.53,2.94,0.02,0.28
economist_daily_chart_242.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_242.png,3,2,2,44.94,25.77,3.01,3.59,0.5416,0.3276,0.8778,16.39,4.24,0.52,4.22,0.03,0.3
economist_daily_chart_4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_4.png,2,2,1,41.3,23.53,2.24,4.56,0.0829,0.0462,0.967,16.63,5.37,0.5,3.52,0.01,0.29
wsj308.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/wsj308.png,1,2,1,62.65,42.86,3.56,5.01,0.151,0.2075,0.9041,15.12,4.54,0.5,3.98,0.03,0.31
economist_daily_chart_66.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_66.png,2,2,2,42.5,25,1.93,4.43,0.0623,0.031,0.9743,16.75,5.12,0.49,3.68,0.01,0.36
treasuryI01_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryI01_2.png,2,1,1,38.64,21.78,1.96,5.78,0.0267,0.014,0.9551,17.09,6.44,0.49,3.56,0.01,0.35
whoB22_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoB22_1.png,2,1,1,44.83,26.88,2.93,5.71,0.3388,0.1129,0.861,10.91,5.95,0.49,3.92,0.05,0.32
whoN05.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN05.png,2,3,1,31.52,17,1.54,4.25,0.0474,0.0152,0.9633,17.49,4.59,0.47,3.31,0.01,0.31
whoQ44_4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ44_4.png,2,1,1,63.33,45.16,2.63,4.35,0.0777,0.105,0.9167,16.98,5.21,0.46,3.99,0.03,0.29
whoQ32_2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ32_2.png,2,1,1,23.53,12.09,1.84,4.97,0.0749,0.0122,0.9638,17.11,5.41,0.45,3.8,0.01,0.28
whoN16_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN16_1.png,1,1,1,40.48,25.25,2.07,4.46,0.0516,0.0253,0.9247,17.14,4.76,0.43,3.04,0.02,0.33
whoQ48_4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ48_4.png,1,1,1,54.44,37.5,1.75,3.93,0.0599,0.0696,0.9487,17.28,3.77,0.43,4.03,0.02,0.29
whoQ18_3.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ18_3.png,2,1,1,28.09,16.19,2.82,4.26,0.0747,0.0673,0.9435,17.25,5.31,0.41,3.92,0.01,0.29
whoJ23.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ23.png,1,2,1,28.09,16.67,1.75,4.88,0.0548,0.082,0.9686,16.23,4.82,0.39,3.67,0.02,0.3
treasuryL10_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryL10_1.png,1,1,1,49.4,34.69,3.12,9.31,0.0218,0.1003,0.9053,17.79,11.78,0.38,3.67,0.03,0.34
whoP13.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoP13.png,1,1,2,41.3,27.72,2.91,7.07,0.1651,0.0146,0.9473,14.74,10.42,0.37,3.27,0.01,0.29
whoJ44.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoJ44.png,1,1,1,23.81,14.43,1.07,4.62,0.0378,0.036,0.9808,16.75,4.04,0.35,3.27,0.01,0.33
whoQ15_1.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ15_1.png,2,1,1,51.69,39.22,1.76,3.51,0.5585,0.0886,0.9287,16.63,4.38,0.32,4.08,0.01,0.27
treasuryD08.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/treasuryD08.png,2,1,2,25.64,16.84,3.53,6.43,0.2719,0.1482,0.8914,9.06,9.08,0.31,3.55,0.04,0.29
economist_daily_chart_529.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_529.png,2,1,2,46.81,35.29,2.6,4.13,0.5591,0.2158,0.8839,16.6,4.79,0.3,4.06,0.02,0.33
whoN22.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN22.png,1,2,1,59.3,47.83,2.47,5.43,0.0698,0.0904,0.9063,16.32,5.75,0.29,3.81,0.03,0.28
whoN18.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoN18.png,2,2,2,40.23,29.9,4.16,6.27,0.2923,0.0536,0.8851,10.08,9.58,0.28,3.56,0.03,0.28
economist_daily_chart_106.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/economist_daily_chart_106.png,1,2,1,39.08,29.47,1.91,4.3,0.0687,0.082,0.9614,15.67,4.55,0.26,3.98,0.02,0.34
whoQ52_4.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/whoQ52_4.png,2,1,1,50,40.4,2.49,4.16,0.0729,0.1057,0.9014,17.05,4.79,0.24,4.1,0.04,0.29
v484_n7394_5_f2.png,http://web.cse.ohio-state.edu/~li.8950/data/image/vis2K/v484_n7394_5_f2.png,1,1,1,32.94,25.26,1.41,4.58,0.052,0.0014,0.9702,17.97,3.47,0.22,3.33,0.01,0.3
